Rank,Player Name,Deck Name,Match Record,Game Record,Points,OMW%,TGW%,OGW%,Player Profile Name,Player Profile URL,Decklist URL,Match Total,Location
282,282,cylecramer,Dimir Control,"[0, 2, 0]","[1, 4, 0]",0,45.0,20.0,44.23077,cylecramer,https://melee.gg/Profile/Index/cylecramer,https://melee.gg/Decklist/View/cc1f4962-be5a-4103-ae92-b37b00e402ea,2.0,rcq_houston_10_19_2025
283,283,Drew Weissmann,Mono-Green Broodscale,"[0, 3, 0]","[2, 6, 0]",0,44.44444,25.0,45.29915,Thicque__Shaq,https://melee.gg/Profile/Index/Thicque__Shaq,https://melee.gg/Decklist/View/7ebb371d-4b3f-4110-aa68-b37b001d511a,3.0,rcq_houston_10_19_2025
284,284,Alex Poon,Azorius (Kaheera),"[0, 2, 0]","[2, 4, 0]",0,41.66667,33.33333,44.9495,Eclipse4343,https://melee.gg/Profile/Index/Eclipse4343,https://melee.gg/Decklist/View/efc78cd4-bb0b-4111-be37-b37b005501fc,2.0,rcq_houston_10_19_2025
285,285,Austin Deceder,Mono-Blue Belcher,"[0, 2, 0]","[2, 4, 0]",0,41.66667,33.33333,41.66667,Deceder,https://melee.gg/Profile/Index/Deceder,https://melee.gg/Decklist/View/0278a2cf-5fda-4ae0-8101-b37b00e29b5a,2.0,rcq_houston_10_19_2025
286,286,Sam Goldman,Jeskai Prowess,"[0, 2, 0]","[1, 4, 0]",0,41.66667,20.0,44.44444,Ssa00109,https://melee.gg/Profile/Index/Ssa00109,https://melee.gg/Decklist/View/556b2405-9f88-416f-8ecc-b37b005963db,2.0,rcq_houston_10_19_2025
287,287,Eli Hand,Izzet Affinity,"[0, 2, 0]","[1, 4, 0]",0,41.66667,20.0,44.44444,Ehand,https://melee.gg/Profile/Index/Ehand,https://melee.gg/Decklist/View/f9795ac3-9973-4dae-94e9-b37b00e279e2,2.0,rcq_houston_10_19_2025
288,288,Jacob Koshak,Jeskai Blink,"[0, 2, 0]","[0, 4, 0]",0,41.66667,0.0,46.42857,skoshak,https://melee.gg/Profile/Index/skoshak,https://melee.gg/Decklist/View/c636103a-5b93-40be-8457-b37b00e37ccf,2.0,rcq_houston_10_19_2025
289,289,Jacob Sloan,W-U-B-G Goryo's Vengeance,"[0, 3, 0]","[2, 6, 0]",0,41.11111,25.0,46.633,Wearingkhakis,https://melee.gg/Profile/Index/Wearingkhakis,https://melee.gg/Decklist/View/31f62385-2e6d-44f5-b17e-b37b00de6be2,3.0,rcq_houston_10_19_2025
290,290,MicT42,Gruul Eldrazi Ramp,"[0, 3, 0]","[0, 6, 0]",0,41.11111,0.0,46.8661,MicT42,https://melee.gg/Profile/Index/MicT42,https://melee.gg/Decklist/View/979566d5-0aa2-432e-8883-b37b00dd90c3,3.0,rcq_houston_10_19_2025
291,291,uncannyox,Esper Blink,"[0, 2, 0]","[1, 4, 0]",0,36.66667,20.0,48.07692,uncannyox,https://melee.gg/Profile/Index/uncannyox,https://melee.gg/Decklist/View/2cce302f-ccfb-48ad-b179-b37b00d68839,2.0,rcq_houston_10_19_2025
292,292,Robert Hayes,Jeskai Blink,"[0, 2, 0]","[0, 4, 0]",0,36.66667,0.0,37.5,Phreak,https://melee.gg/Profile/Index/Phreak,https://melee.gg/Decklist/View/9f343a7c-5255-40e1-8fe0-b37b00495689,2.0,rcq_houston_10_19_2025
293,293,Hunter P,Mono-Green Amulet Titan,"[0, 3, 0]","[2, 6, 0]",0,35.55556,25.0,41.07744,Theshinyakuma,https://melee.gg/Profile/Index/Theshinyakuma,https://melee.gg/Decklist/View/8ece038f-0920-4a59-84c1-b37b000b806d,3.0,rcq_houston_10_19_2025
294,294,eXoticbRead,Gruul Aggro,"[0, 2, 0]","[1, 4, 0]",0,33.33333,20.0,36.60714,eXoticbRead,https://melee.gg/Profile/Index/eXoticbRead,https://melee.gg/Decklist/View/cefb71c7-43e3-4ab1-b9a8-b37b00496150,2.0,rcq_houston_10_19_2025
295,295,jackieta21,Mono-Green Amulet Titan,"[0, 2, 0]","[0, 4, 0]",0,33.33333,0.0,41.66667,jackieta21,https://melee.gg/Profile/Index/jackieta21,https://melee.gg/Decklist/View/3271d6ba-2b33-4f57-a804-b37b0045a878,2.0,rcq_houston_10_19_2025
